"","X1","X2","X3","X4"
"1",NA,0.001,0.022,0.617
"2",0.932638776189776,NA,0.017,0.867
"3",0.115880867432405,0.134424218790207,NA,0.001
"4",-0.026883049593004,-0.0793984848246948,0.33161919914859,NA
